No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
20,DYN,2.92B,-,-,-,-,3.00,2.63,-,8.68%,5.41%,3.39%,16.36%,-,17.69,19.04%,5279459,2026-03-09 21:54:35
21,ADEA,2.43B,22.66,14.91,-,5.49,5.06,17.79,15.57,-16.58%,8.73%,-10.86%,-,-13.05%,22.31,12.28%,2739972,2026-03-09 21:54:35
22,UNFI,2.37B,-,14.00,0.20,0.07,1.53,62.28,6.88,207.35%,27.10%,17.38%,69.49%,3.66%,38.84,6.50%,1620883,2026-03-09 21:54:35
23,NBTX,1.94B,-,-,-,-,-,57.39,-,87.34%,-75.23%,9.96%,28.37%,-,40.13,18.06%,99775,2026-03-09 21:54:35
24,BUR,1.81B,30.16,6.27,0.09,4.65,0.74,2.76,-,292.36%,20.02%,-18.06%,67.80%,12.98%,8.27,6.44%,3668918,2026-03-09 21:54:35
25,CAPR,1.67B,-,95.72,-,149.71,16.70,16.9,-,-85.39%,115.01%,11.01%,-,85.83%,30.63,9.78%,2662642,2026-03-09 21:54:35
26,RHLD,1.46B,-,-,-,-,134.99,9.85,-,-,-,-,-,-,171.49,5.03%,465814,2026-03-09 21:54:35
27,ATAI,1.41B,-,-,-,-,5.85,12.33,-,84.82%,-15.47%,18.62%,45.81%,-,3.89,14.75%,9140960,2026-03-09 21:54:35
28,TEN,1.14B,8.33,8.10,-,1.43,0.61,3.83,-,66.10%,-31.62%,-,-,4.40%,37.09,6.73%,1497119,2026-03-09 21:54:35
29,QURE,1.11B,-,-,-,68.84,5.64,1.78,-,-2.89%,23.79%,-4.24%,10.15%,-15.57%,17.99,26.07%,15333471,2026-03-09 21:54:35
30,AVBP,1.10B,-,-,-,-,3.43,3.51,-,11.72%,11.90%,-29.43%,29.39%,-,24.81,5.89%,1439250,2026-03-09 21:54:35
31,RJET,955.56M,-,-,-,1.27,-,3.22,-,-,-,-30.66%,-,25.20%,20.41,9.76%,166059,2026-03-09 21:54:35
32,KALV,874.45M,-,19.01,-,611.51,51.44,2.83,-,87.71%,300.74%,-17.63%,-,-,17.3,6.59%,2016440,2026-03-09 21:54:35
33,TALK,848.16M,113.02,24.14,0.24,3.71,7.75,9.16,-,240.19%,55.90%,-,98.95%,24.61%,5.12,7.56%,54549949,2026-03-09 21:54:35
34,OIS,776.06M,-,16.05,-,1.16,1.34,11.1,10.50,64.86%,31.69%,24.96%,-,0.95%,12.89,5.40%,2358981,2026-03-09 21:54:35
35,REPL,712.60M,-,-,-,-,3.26,2.65,-,-0.21%,31.25%,-14.85%,24.95%,-,8.63,6.94%,3031756,2026-03-09 21:54:35
36,PURR,663.23M,-,-,-,-,1.13,2.35,-,-,-,-,-,-,5.35,23.56%,8072279,2026-03-09 21:54:35
37,UMAC,637.21M,-,-,-,56.89,3.73,4.47,-,63.51%,33.33%,-141.20%,-,588.32%,17.28,5.05%,7357102,2026-03-09 21:54:35
38,SLDB,624.84M,-,-,-,-,2.87,2.65,-,31.42%,2.96%,41.25%,14.41%,-,8.02,18.81%,4928076,2026-03-09 21:54:35
39,LYEL,541.72M,-,-,-,13543.04,1.49,1.69,-,58.90%,23.65%,-19.90%,36.61%,-37.83%,25.5,13.54%,234807,2026-03-09 21:54:35
40,RGNX,535.74M,-,-,-,3.14,5.14,2.33,-,39.01%,-19.15%,-4.73%,28.06%,1.97%,10.38,20.00%,1930671,2026-03-09 21:54:35
41,RLMD,525.79M,-,-,-,-,25.14,37.85,-,60.47%,43.68%,0.68%,31.68%,-,7.17,61.12%,42850211,2026-03-09 21:54:35
42,YDDL,458.46M,-,-,-,-,17.46,3820.50,-,-,-,-,-,-,8.49,11.71%,177406,2026-03-09 21:54:35
43,BNTC,431.09M,-,-,-,-,2.29,2.28,-,-7.62%,1.77%,62.31%,5.01%,-,12.55,10.67%,393621,2026-03-09 21:54:35
44,ACRS,408.82M,-,-,-,52.21,3.96,4.50,-,-20.75%,-6.77%,15.08%,-12.87%,3.84%,3.39,10.78%,13707248,2026-03-09 21:54:35
45,VMD,358.62M,24.77,14.98,-,1.33,2.50,26.56,30.06,27.03%,31.91%,-14.01%,-,15.53%,9.29,5.81%,675074,2026-03-09 21:54:35
46,GSIW,354.10M,-,-,-,-,-,-,-,-,-,-,-,-,33.21,248.11%,2010692,2026-03-09 21:54:35
47,CCCC,350.31M,-,-,-,9.74,1.36,1.41,-,13.99%,9.68%,3.84%,-0.57%,1.61%,3.59,18.09%,6561646,2026-03-09 21:54:35
48,NERV,346.20M,-,-,-,-,-,27.94,-,-937.74%,50.19%,-,-,-,8.0,33.11%,586535,2026-03-09 21:54:35
49,CLPT,343.29M,-,-,-,10.00,20.67,8.98,-,-18.57%,3.61%,-10.69%,-,22.85%,11.54,15.40%,1972908,2026-03-09 21:54:35
50,CAMP,325.79M,-,-,-,93.08,6.83,2.94,-,70.64%,-1.22%,-,41.34%,-,6.28,49.40%,5897439,2026-03-09 21:54:35
51,NFE,324.39M,-,-,-,0.18,0.33,0.83,-,-247.20%,98.16%,5.11%,-,65.73%,1.14,5.56%,22269451,2026-03-09 21:54:35
52,DDD,323.14M,-,-,-,0.84,1.52,3.38,-,54.05%,29.41%,-,-,-7.04%,2.51,28.06%,10205258,2026-03-09 21:54:35
53,SHMD,310.62M,-,-,-,5.96,-,107.85,-,-,-,-,-,-,6.38,6.87%,2299834,2026-03-09 21:54:35
