No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
18,SGML,2.31B,-,15.56,-,20.96,40.72,132.00,-,297.04%,50.00%,-94.97%,-,-,20.7,13.61%,8994926,2026-04-16 22:06:17
19,HTZ,2.18B,-,51.44,-,0.26,-,1.87,-,64.69%,118.74%,26.75%,-,10.09%,6.98,6.40%,15480334,2026-04-16 22:06:17
20,AXGN,1.94B,-,49.89,1.00,8.61,13.69,42.60,-,81.60%,42.24%,10.54%,49.65%,14.93%,37.37,7.51%,2526868,2026-04-16 22:06:17
21,VOYG,1.92B,-,-,-,11.57,5.02,3.92,-,-12.42%,61.45%,-,39.25%,-,32.54,8.79%,3316027,2026-04-16 22:06:17
22,HIMX,1.92B,44.58,19.26,-,2.31,2.15,2.25,16.02,-10.71%,160.00%,-1.61%,-,-1.30%,11.27,10.71%,5352268,2026-04-16 22:06:17
23,KDK,1.84B,-,-,-,1012.08,-,15.26,-,87.98%,16.50%,-1238.45%,59.95%,-,10.09,12.99%,1033328,2026-04-16 22:06:17
24,IMOS,1.72B,109.46,17.83,-,2.24,2.25,3.61,410.73,422.80%,18.48%,-27.36%,-,-0.35%,49.17,14.14%,154049,2026-04-16 22:06:17
25,XNDU,1.41B,273.16,-,-,-,4.53,5237.41,-,-,-,-,-,-,32.67,29.75%,16749414,2026-04-16 22:06:17
26,BFLY,1.35B,-,-,-,13.80,6.85,8.95,-,-17.88%,29.18%,58.99%,20.63%,16.11%,5.29,8.85%,14222085,2026-04-16 22:06:17
27,WOLF,1.20B,-,-,-,1.60,1.16,0.93,-,-293.98%,37.31%,-45.01%,-,9.99%,26.54,11.05%,3720851,2026-04-16 22:06:17
28,CMPX,1.18B,-,-,-,-,5.92,5.63,-,4.46%,-5.32%,5.72%,49.17%,-,6.53,11.62%,7107947,2026-04-16 22:06:17
29,CDNA,1.15B,-,78.94,-,3.02,3.77,6.48,31.79,98.33%,4359.79%,0.09%,-,14.59%,22.42,27.60%,2963052,2026-04-16 22:06:17
30,HDL,903.78M,25.52,18.81,1.01,1.07,2.32,3.29,-,12.14%,21.37%,-,18.56%,30.55%,15.36,6.89%,5282,2026-04-16 22:06:17
31,CMPS,639.96M,-,-,-,-,-,4.27,-,44.47%,21.32%,-12.77%,34.96%,-,6.66,11.74%,9721582,2026-04-16 22:06:17
32,GRPN,632.34M,-,22.82,-,1.27,-,1.94,12.68,112.82%,155.00%,27.10%,-,-18.86%,15.52,20.12%,3688247,2026-04-16 22:06:17
33,GLOO,589.77M,-,-,-,6.23,4.41,10.25,-,92.73%,93.24%,-,-,-,7.4,17.46%,279860,2026-04-16 22:06:17
34,ALLO,577.76M,-,-,-,-,1.86,2.31,-,12.95%,0.45%,16.08%,8.30%,-,2.37,9.22%,28793449,2026-04-16 22:06:17
35,AGMB,545.89M,-,-,-,-,-,-,-,22.54%,-18.83%,-,-3.78%,-,11.2,5.07%,521609,2026-04-16 22:06:17
36,MRLN,543.20M,89.49,-,-,-,2.16,776.00,-,27.27%,12.50%,-,-,-,16.09,12.60%,2029785,2026-04-16 22:06:17
37,DVLT,514.49M,-,-,-,13.16,2.02,257.24,-,82.69%,77.78%,89.31%,-,74.67%,0.84,19.63%,90099562,2026-04-16 22:06:17
38,SOHU,409.82M,1.11,-,-,0.70,0.32,0.49,-,-130.33%,-37.88%,-,-,-4.85%,15.72,5.01%,97665,2026-04-16 22:06:17
39,NGNE,399.17M,-,-,-,-,1.50,1.48,-,-22.97%,-2.13%,-45.84%,-2.55%,-,25.63,6.79%,359516,2026-04-16 22:06:17
40,SIDU,395.80M,-,-,-,117.10,7.69,9.17,-,64.18%,-,34.02%,-,13.37%,5.95,21.93%,40460218,2026-04-16 22:06:17
41,NUCL,360.87M,-,-,-,-,5.86,5155.34,-,-,-,-,-,-,12.2,28.15%,2378365,2026-04-16 22:06:17
42,EVTL,341.77M,3.00,-,-,-,-,3.61,-,-111.31%,9.16%,-,-21.88%,-,3.34,25.56%,17108402,2026-04-16 22:06:17
43,WSHP,334.43M,-,-,-,318.50,65.11,2388.78,-,-,-,-,-,-,14.27,73.54%,32901922,2026-04-16 22:06:17
