No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
26,LUXE,1.01B,1.80,-,-,0.36,0.7,2.81,-,50.50%,90.71%,139.46%,-,22.53%,7.34,6.84%,618788,2026-05-20 22:51:26
27,HIVE,982.94M,-,-,-,3.82,1.68,14.39,-,-2533.21%,-1.66%,1.63%,-,31.59%,3.87,15.52%,61997746,2026-05-20 22:51:26
28,KURA,917.93M,-,-,-,12.81,8.51,1.58,-,-11.52%,25.49%,-13.48%,14.35%,-,10.34,15.40%,5335977,2026-05-20 22:51:26
29,CYRX,709.16M,-,-,-,3.88,1.57,1.76,-,-155.63%,15.98%,13.68%,-,17.49%,14.07,7.98%,2001017,2026-05-20 22:51:26
30,DSGN,693.27M,-,-,-,-,3.18,3.11,-,-11.48%,-20.27%,-52.23%,-16.95%,-,11.1,5.82%,2502113,2026-05-20 22:51:26
31,XNDU,611.60M,118.14,-,-,-,1.96,2265.2,-,4.21%,-20.49%,-,-28.49%,-,14.13,20.56%,7951076,2026-05-20 22:51:26
32,TATT,513.35M,28.94,20.06,1.18,2.88,2.91,10.01,120.51,10.11%,30.68%,-,16.93%,18.76%,39.54,20.95%,552478,2026-05-20 22:51:26
33,MWC,421.78M,40.12,-,-,2.84,7.52,7.96,35.12,-,-,-,-,-,7.15,51.48%,39250263,2026-05-20 22:51:26
34,LXEO,402.03M,-,-,-,-,1.64,2.08,-,37.10%,-7.62%,-57.31%,27.63%,-,5.12,14.29%,1834968,2026-05-20 22:51:26
35,KELYA,383.88M,-,6.02,-,0.09,0.37,14.88,5.80,-28.37%,89.47%,-31.63%,-,-1.20%,10.29,6.08%,1450522,2026-05-20 22:51:26
36,VUZI,375.87M,-,-,-,61.72,15.66,18.64,-,0.00%,-,4.52%,-,-11.52%,4.52,9.98%,4937759,2026-05-20 22:51:26
37,ORBS,349.25M,-,-,-,11.40,1.03,8.71,-,-,-,-,-,43.06%,0.9,23.30%,57712724,2026-05-20 22:51:26
38,RGNX,308.64M,-,-,-,3.51,14.62,2.05,-,24.27%,-2.52%,-4.73%,28.01%,1.97%,5.97,5.48%,2239854,2026-05-20 22:51:26
