No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
16,LIND,1.88B,-,96.40,-,2.35,-,5.84,26.29,118.78%,150.71%,20.78%,-,56.41%,28.6,6.00%,1509368,2026-06-25 22:55:01
17,PRG,1.74B,11.90,8.14,0.43,0.69,2.25,21.88,6.09,32.48%,14.68%,-,19.10%,-0.61%,43.41,5.06%,938279,2026-06-25 22:55:01
18,AKTS,1.72B,-,-,-,-,3.40,3.2,-,97.92%,-33.67%,-,66.29%,-,31.15,8.54%,858694,2026-06-25 22:55:01
19,MRVI,1.58B,-,-,-,7.72,4.27,9.52,-,60.65%,18.67%,-,43.44%,-8.15%,6.12,6.25%,6472146,2026-06-25 22:55:01
20,AVBP,1.58B,-,-,-,-,4.73,4.83,-,6.34%,14.88%,-29.43%,31.10%,-,33.83,5.64%,1031421,2026-06-25 22:55:01
21,ZBIO,1.56B,-,-,-,-,4.58,2.17,-,43.01%,1.67%,-,21.09%,-,24.67,13.17%,1590451,2026-06-25 22:55:01
22,LILA,1.40B,-,24.60,-,0.32,2.61,2.06,4.30,95.57%,409.16%,2.57%,-,3.37%,7.0,6.06%,1833583,2026-06-25 22:55:01
23,BLFS,1.34B,-,84.89,-,13.47,3.61,16.59,159.38,157.00%,127.34%,-55.02%,-,14.88%,27.5,7.55%,1928582,2026-06-25 22:55:01
24,MLKN,1.32B,14.59,8.15,-,0.34,0.99,7.87,15.95,6.99%,19.10%,-14.80%,-,9.28%,19.31,12.01%,2271346,2026-06-25 22:55:01
25,PLOW,1.24B,24.08,16.92,1.01,1.82,4.43,238.56,19.68,30.47%,8.30%,-,16.81%,6.44%,53.54,6.42%,511948,2026-06-25 22:55:01
26,WGO,872.85M,20.98,10.82,0.39,0.30,0.71,18.41,6.94,31.99%,29.50%,-13.14%,27.69%,3.50%,30.88,13.24%,1943351,2026-06-25 22:55:01
27,GRPN,869.08M,-,27.46,-,1.74,-,3.41,21.66,93.59%,725.00%,27.10%,-,-18.86%,22.88,24.89%,3890932,2026-06-25 22:55:01
28,BLZE,805.20M,-,81.00,2.14,5.37,9.52,17.7,48.74,47.07%,60.93%,-15.82%,37.88%,22.08%,13.42,12.11%,12096014,2026-06-25 22:55:01
29,NVCT,739.27M,-,-,-,-,51.99,29.42,-,21.52%,-2.70%,-340.28%,-1.86%,-,27.87,13.85%,732165,2026-06-25 22:55:01
30,MEI,637.74M,-,189.47,-,0.63,0.94,4.57,40.88,79.21%,145.24%,-,-,-1.30%,18.0,37.51%,3542489,2026-06-25 22:55:01
31,ACHV,585.15M,-,-,-,-,28.42,19.99,-,42.82%,35.48%,25.38%,-,-,5.7,7.55%,3803133,2026-06-25 22:55:01
32,SLN,472.30M,-,-,-,562.26,9.56,6.74,-,15.22%,-17.06%,-4.20%,-0.94%,-39.70%,10.0,9.17%,1306943,2026-06-25 22:55:01
33,BNED,460.60M,-,-,-,0.27,1.59,28.72,65.89,73.91%,-,49.95%,-,-2.75%,13.43,20.13%,764031,2026-06-25 22:55:01
34,SI,448.15M,-,-,-,8.32,3.36,4.13,-,63.43%,19.24%,-,38.02%,-,21.61,9.31%,195176,2026-06-25 22:55:01
35,BMBL,383.46M,-,3.01,-,0.41,0.62,1.56,1.41,117.21%,-5.86%,-36.39%,-,10.65%,2.94,8.09%,17183948,2026-06-25 22:55:01
36,ZIP,323.64M,-,-,-,0.72,-,0.82,19.66,75.94%,31.69%,-,-,1.43%,3.97,19.94%,2058305,2026-06-25 22:55:01
37,HELP,301.24M,-,-,-,-,1.10,1.54,-,0.82%,27.67%,-232.48%,19.23%,-,6.02,18.27%,7096889,2026-06-25 22:55:01
