No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
43,SSMP,915.24M,20.26,8.32,1.07,0.50,1.32,15.46,23.23,9.45%,12.27%,-6.07%,7.76%,9.68%,41.11,6.01%,300481,2026-08-04 22:35:27
44,MMTUS,897.50M,121.88,16.15,-,0.73,1.31,8.26,-,124.32%,60.84%,53.91%,-,6.87%,21.56,5.43%,904900,2026-08-04 22:35:27
45,IIBTA,869.09M,-,-,-,2.53,3.53,5.87,11.67,-704.17%,55.63%,-,-,-,37.34,51.91%,1249936,2026-08-04 22:35:27
46,FFET,835.60M,-,19.53,-,1.00,2.89,24.78,15.70,385.71%,24.35%,45.80%,-,9.08%,74.3,5.61%,429858,2026-08-04 22:35:27
47,TTSAT,833.30M,-,-,-,2.97,2.24,2.22,-,35.49%,-7.71%,-,19.25%,-13.33%,54.75,36.26%,1332253,2026-08-04 22:35:27
48,NNB,755.60M,-,-,-,-,1.73,1.79,-,-21.43%,44.06%,-16.23%,0.47%,-,5.19,16.37%,12820283,2026-08-04 22:35:27
49,NNKLR,686.21M,1.27,-,-,-,-,7.1,-,-103.18%,-50.00%,-,-,-,6.21,21.05%,1127516,2026-08-04 22:35:27
50,BBBNX,655.50M,-,-,-,5.51,2.56,3.63,-,-18.25%,-0.65%,-,2.77%,-,14.57,9.14%,3341440,2026-08-04 22:35:27
51,GGSM,639.07M,-,8.34,-,0.46,0.95,6.63,-,64.10%,392.86%,8.64%,-,3.13%,3.42,5.23%,3567196,2026-08-04 22:35:27
52,MMETC,604.55M,-,188.61,-,1.15,1.47,1.7,-,20.09%,106.46%,-49.98%,-,26.01%,9.64,8.31%,3808175,2026-08-04 22:35:27
53,CCRD-A,590.07M,26.38,11.76,-,0.45,3.26,7.99,6.27,5.13%,11.15%,-5.79%,-,5.27%,12.51,10.51%,145687,2026-08-04 22:35:27
54,DDDD,581.49M,-,-,-,1.50,2.16,4.54,-,56.76%,7.81%,-,-,-7.04%,3.56,25.80%,18274513,2026-08-04 22:35:27
55,AARVN,580.69M,-,-,-,6.50,1.50,0.94,-,-63.87%,-84.08%,17.70%,-,64.50%,9.0,11.66%,3032587,2026-08-04 22:35:27
56,HHELP,575.17M,-,-,-,-,2.07,3.66,-,38.59%,19.73%,14.41%,36.99%,-,9.28,15.14%,3628728,2026-08-04 22:35:27
57,SSOPH,573.84M,-,-,-,7.07,10.75,8.78,-,27.86%,32.23%,-13.68%,36.24%,22.16%,6.84,20.21%,1624753,2026-08-04 22:35:27
58,AAUTL,519.01M,-,-,-,5.60,6.36,2.25,-,20.38%,24.68%,17.04%,25.66%,215.43%,1.95,7.14%,4208091,2026-08-04 22:35:27
59,TTHM,497.12M,-,-,-,-,2.92,4.33,-,-,-,1.29%,-,-,1.9,6.15%,4960794,2026-08-04 22:35:27
60,TTREE,473.97M,2.62,5.11,0.18,0.37,1.48,4.28,6.37,56.21%,25.19%,-,28.85%,4.19%,33.76,5.73%,762610,2026-08-04 22:35:27
61,HHVT,461.91M,23.24,10.95,-,0.60,1.48,4.05,20.00,35.83%,59.83%,-17.57%,-,0.29%,28.28,9.53%,433780,2026-08-04 22:35:27
62,BBMM,458.27M,-,-,-,-,2.72,15.35,-,18.88%,22.28%,-24.03%,36.39%,-,5.53,6.35%,249503,2026-08-04 22:35:27
63,AAIRJ,422.81M,-,-,-,-,1.66,13.60,-,-423.33%,62.74%,-78.38%,-21.14%,-,5.84,14.96%,3912579,2026-08-04 22:35:27
64,WWILC,412.48M,15.32,-,-,2.20,1.99,4.75,28.62,-,-,10.78%,-,6.04%,29.61,5.79%,14686,2026-08-04 22:35:27
65,CCZFS,397.39M,9.66,9.38,-,2.26,1.13,-,9.84,14.17%,1.26%,3.96%,-,16.35%,82.63,7.97%,51362,2026-08-04 22:35:27
66,MMOVE,379.44M,-,-,-,512.75,17.20,12.94,-,-,-,26.66%,-,-,13.73,27.60%,7389261,2026-08-04 22:35:27
67,PPESI,377.22M,-,27.37,-,6.41,7.68,56.64,-,-37.93%,181.25%,-,-,-10.17%,17.79,6.02%,770110,2026-08-04 22:35:27
68,TTCI,375.47M,40.14,-,-,7.60,0.44,3.70,-,-,-,15.66%,-,-2.96%,43.46,5.26%,235773,2026-08-04 22:35:27
69,UUPB,369.52M,-,-,-,111.30,1.22,1.25,-,-5.35%,-1.88%,-,-5.14%,-,6.79,5.76%,1362511,2026-08-04 22:35:27
70,PPAMT,367.76M,-,-,-,0.63,1.75,4.52,-,-,-,-,-,4.20%,17.56,5.40%,38617,2026-08-04 22:35:27
71,MMKTW,342.41M,12.86,8.34,2.45,1.06,-,6.50,8.28,-18.95%,35.79%,-,3.41%,-2.06%,21.2,5.37%,42387,2026-08-04 22:35:27
72,RRELL,306.86M,48.61,28.89,-,1.34,1.88,9.66,-,26.25%,46.53%,28.22%,-,5.25%,21.38,8.80%,667586,2026-08-04 22:35:27
