No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
31,IVA,892.99M,-,-,-,182.24,-,7.66,-,64.02%,-17.08%,-13.59%,37.09%,64.18%,3.78,6.48%,2095680,2026-06-30 22:49:40
32,SSII,830.54M,-,-,-,17.16,15.23,35.18,-,0.00%,0.00%,33.24%,44.97%,-,4.15,17.56%,247184,2026-06-30 22:49:40
33,BOT,805.90M,-,-,-,-,-,-,-,-,-,-,-,-,39.75,19.41%,1792444,2026-06-30 22:49:40
34,VBNK,747.36M,33.83,12.42,-,3.17,1.84,-,13.50,49.50%,47.98%,1.24%,-,27.67%,23.21,13.44%,677507,2026-06-30 22:49:40
35,ACRS,738.82M,-,-,-,88.27,5.14,7.01,-,-26.24%,-14.63%,15.08%,-13.26%,3.84%,5.29,5.38%,3182468,2026-06-30 22:49:40
36,FTH,644.47M,-,-,-,-,-,3.18,-,-691.77%,95.07%,-4.83%,29.95%,-,25.0,7.67%,123403,2026-06-30 22:49:40
37,PROK,616.20M,-,-,-,692.36,-,2.74,-,-23.95%,-2.89%,12.93%,10.52%,-,2.04,7.94%,3578319,2026-06-30 22:49:40
38,CTNM,612.77M,-,-,-,-,2.45,2.49,-,24.10%,-10.11%,-,4.19%,-,16.39,9.27%,661527,2026-06-30 22:49:40
39,CCCC,516.35M,-,-,-,14.81,2.07,2.19,-,26.48%,-7.94%,3.84%,1.38%,1.61%,4.67,7.36%,6611693,2026-06-30 22:49:40
40,CLNE,451.46M,-,38.53,0.29,1.03,0.81,3.52,15.75,-173.36%,825.16%,-82.87%,132.08%,8.05%,2.05,7.89%,3117643,2026-06-30 22:49:40
41,AIRJ,401.10M,-,-,-,-,1.57,12.90,-,-358.67%,56.69%,-78.38%,-21.14%,-,5.54,20.43%,2936268,2026-06-30 22:49:40
42,BUUU,383.86M,-,-,-,-,489.79,525.84,-,-,-,-,-,-,23.02,11.42%,57623,2026-06-30 22:49:40
43,NXG,374.83M,11.29,-,-,-,-,-,-,-,-,-,-,-,64.71,6.54%,406652,2026-06-30 22:49:40
44,LYEL,327.84M,-,-,-,10928.15,1.20,1.29,-,52.16%,-4.00%,0.99%,23.93%,-65.85%,14.05,10.20%,359453,2026-06-30 22:49:40
45,FATE,314.71M,-,-,-,49.80,1.75,1.80,-,5.93%,4.70%,11.42%,2.41%,-26.71%,2.7,11.57%,8273580,2026-06-30 22:49:40
