No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
65,CCCC,483.18M,-,-,-,13.86,1.94,2.05,-,23.26%,-3.90%,3.84%,2.28%,1.61%,4.37,19.40%,5885081,2026-05-29 22:50:25
66,TSSI,462.66M,31.88,54.81,-,2.29,5.88,6.83,-,-52.95%,14.12%,171.02%,-,40.39%,16.48,21.71%,8198712,2026-05-29 22:50:25
67,LOCO,452.87M,15.03,13.72,-,0.91,1.50,116.12,16.86,-0.82%,11.52%,5.67%,-,2.84%,14.87,6.59%,788097,2026-05-29 22:50:25
68,XRX,423.73M,-,3.76,-,0.06,1.42,0.69,5.50,60.86%,466.96%,-,-,0.00%,3.24,6.58%,13531311,2026-05-29 22:50:25
69,CDZI,410.34M,-,-,-,27.37,26.20,24.81,-,10.22%,46.76%,15.24%,-,97.64%,4.88,11.42%,3060281,2026-05-29 22:50:25
70,IMRX,373.31M,-,-,-,-,1.81,2.38,-,10.44%,-17.67%,-13.77%,0.63%,-,5.77,14.03%,2922359,2026-05-29 22:50:25
71,UIS,334.63M,-,3.98,0.24,0.17,-,0.88,-,-12.26%,41.18%,0.57%,16.75%,-0.76%,4.59,17.99%,2374062,2026-05-29 22:50:25
72,FATE,331.03M,-,-,-,52.38,1.84,1.89,-,5.77%,10.30%,11.42%,5.01%,-26.71%,2.84,7.98%,5184037,2026-05-29 22:50:25
73,FJET,329.54M,-,-,-,-,14.69,20.52,-,-,-,-,-,-,7.46,9.06%,4264872,2026-05-29 22:50:25
74,MX,320.68M,-,-,-,1.79,1.38,3.39,-,-,-,-,-,-18.67%,8.8,29.60%,16118927,2026-05-29 22:50:25
75,BUUU,320.00M,-,-,-,-,408.30,438.35,-,-,-,-,-,-,19.19,13.97%,60452,2026-05-29 22:50:25
