No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
14,MBLY,8.87B,-,29.36,1.43,4.40,1.09,6.6,17.59,-24.50%,31.94%,-14.39%,20.52%,14.39%,10.53,14.08%,17079127,2026-05-13 22:45:16
15,YMM,8.66B,16.12,11.30,0.94,4.98,1.68,3.52,-,-0.24%,23.34%,-,12.00%,35.97%,9.27,5.46%,13197817,2026-05-13 22:45:16
16,ORA,8.20B,64.51,53.70,4.21,7.04,3.19,10.74,-,2.23%,8.47%,4.18%,12.76%,7.01%,133.39,5.70%,2720579,2026-05-13 22:45:16
17,ST,7.01B,148.92,11.98,1.41,1.89,2.45,11.04,13.38,7.99%,8.91%,-27.19%,8.49%,4.05%,48.19,8.27%,4212764,2026-05-13 22:45:16
18,EQPT,6.90B,-,28.24,-,-,70.45,18.03,-,4641.77%,93.78%,-,-,-,25.95,5.70%,4398435,2026-05-13 22:45:16
19,PLUG,5.52B,-,-,-,7.47,7.37,13.58,-,76.16%,48.56%,3.27%,56.25%,18.29%,3.96,11.24%,161716547,2026-05-13 22:45:16
20,KC,5.35B,-,-,-,4.02,4.01,6.11,-,26.45%,23.27%,11.75%,21.81%,6.89%,17.92,17.05%,4395529,2026-05-13 22:45:16
21,VSH,5.24B,-,27.95,-,1.71,2.50,10.17,-,1390.00%,113.57%,-,-,4.17%,38.5,14.48%,11837577,2026-05-13 22:45:16
22,VEON,3.91B,7.32,6.11,0.43,0.88,2.92,1.76,6.20,-2.57%,28.85%,-,14.06%,-9.10%,56.89,13.78%,301327,2026-05-13 22:45:16
23,HIMX,3.51B,81.43,23.94,0.30,4.22,3.93,4.11,29.26,58.73%,115.00%,-1.61%,80.42%,-1.30%,20.58,7.72%,8927889,2026-05-13 22:45:16
24,ETOR,3.33B,17.88,12.87,0.72,3.51,2.13,2.61,11.11,20.93%,16.87%,-,17.88%,-,41.29,9.78%,2824802,2026-05-13 22:45:16
25,WOLF,3.03B,-,-,-,4.25,2.96,2.60,-,-272.59%,31.29%,-45.01%,-,9.99%,62.6,16.53%,33646052,2026-05-13 22:45:16
26,VNET,3.03B,-,103.75,-,2.18,3.46,3.22,-,130.65%,150.95%,49.08%,-,14.62%,11.28,25.06%,63974563,2026-05-13 22:45:16
27,LCID,2.49B,-,-,-,1.78,-,3.37,-,11.84%,43.37%,47.07%,29.16%,220.94%,6.39,6.32%,28212679,2026-05-13 22:45:16
28,PENG,2.45B,68957.14,18.42,1.12,1.82,6.26,5.01,23.27,15.00%,19.95%,-,16.51%,4.05%,48.27,9.38%,9070791,2026-05-13 22:45:16
29,BCRX,2.44B,-,27.69,-,2.75,-,10.20,8.33,-325.97%,112.68%,-,-29.26%,117.89%,9.6,9.09%,18761679,2026-05-13 22:45:16
30,OUST,2.18B,-,-,-,11.74,7.87,12.52,-,-1238.01%,76.47%,55.26%,-,55.05%,34.17,26.09%,14622647,2026-05-13 22:45:16
31,VOYG,1.99B,-,-,-,11.89,5.56,4.63,-,-44.89%,59.35%,-,32.34%,-,33.6,15.07%,3040474,2026-05-13 22:45:16
32,CLOV,1.86B,-,70.12,1.37,0.84,5.13,-,34.15,7.17%,30.72%,35.85%,51.31%,22.90%,3.55,8.23%,13638199,2026-05-13 22:45:16
33,AIP,1.64B,-,296.25,-,21.29,631.44,42.89,-,73.48%,237.14%,-51.10%,-,17.28%,35.55,9.62%,2956538,2026-05-13 22:45:16
34,AMBQ,1.52B,-,-,-,18.61,6.48,7.45,-,57.41%,42.60%,-8.62%,-,9.21%,71.29,7.41%,1654722,2026-05-13 22:45:16
35,CDRE,1.34B,35.47,21.45,1.03,2.11,3.98,30.67,22.09,11.96%,27.67%,-1.90%,20.73%,8.57%,31.28,10.22%,937370,2026-05-13 22:45:16
36,VPG,1.32B,225.03,55.04,0.65,4.14,3.96,16.06,-,105.78%,79.46%,-12.87%,84.44%,2.63%,99.6,16.40%,1420161,2026-05-13 22:45:16
37,AEVA,1.28B,-,-,-,60.91,-,12.84,-,4.00%,7.50%,-23.11%,15.57%,30.14%,20.26,6.13%,4008657,2026-05-13 22:45:16
38,AOSL,1.24B,-,-,-,1.82,1.55,6.53,-,-348.48%,9.76%,-65.51%,91.29%,8.41%,41.59,10.26%,1448571,2026-05-13 22:45:16
39,SLS,1.17B,-,-,-,-,11.02,10.94,-,16.00%,28.57%,34.92%,50.68%,-,6.53,25.10%,30479043,2026-05-13 22:45:16
40,FCEL,1.06B,-,-,-,6.22,1.51,3.20,-,72.07%,11.95%,9.89%,49.51%,17.42%,19.92,16.56%,17327708,2026-05-13 22:45:16
41,PSIX,1.04B,10.18,11.76,1.98,1.45,5.6,20.99,41.89,-52.21%,61.13%,-,5.93%,11.58%,45.11,18.71%,2473404,2026-05-13 22:45:16
42,OMDA,953.56M,-,73.75,-,3.37,4.06,4.50,44.45,118.86%,229.55%,-,-,-,16.04,7.58%,3171099,2026-05-13 22:45:16
43,RVI,930.22M,-,-,-,-,6.89,-,-,-,-,-,-,-,73.71,37.80%,4307989,2026-05-13 22:45:16
44,EVC,820.99M,-,-,-,1.49,12.64,11.41,20.93,-,-,-79.36%,-,5.40%,8.92,9.99%,8443343,2026-05-13 22:45:16
45,CBLL,679.55M,-,-,-,7.15,4.82,4.81,-,-16.32%,32.33%,-,16.80%,-,17.91,6.93%,668616,2026-05-13 22:45:16
46,PSNL,669.17M,-,-,-,10.37,2.63,2.87,-,-13.19%,13.59%,2.91%,6.66%,-2.40%,6.39,5.79%,5777214,2026-05-13 22:45:16
47,KYTX,652.51M,-,-,-,-,3.34,2.76,-,22.99%,-2.91%,-56.27%,13.65%,-,10.78,5.38%,1791763,2026-05-13 22:45:16
48,HYLN,640.16M,-,-,-,109.99,3.52,8.83,-,1.18%,15.41%,-,56.85%,-,3.59,33.96%,8205720,2026-05-13 22:45:16
49,RR,630.54M,-,-,-,127.90,1.78,1.92,-,-26.92%,15.15%,-12.38%,-0.00%,-4.36%,2.82,9.73%,27905141,2026-05-13 22:45:16
50,VELO,625.85M,-,-,-,12.40,10.69,37.79,-,51.20%,42.04%,47.31%,-,19.36%,21.01,49.43%,16055850,2026-05-13 22:45:16
51,RIGL,594.48M,1.72,7.34,-,1.98,1.48,4.05,7.50,-83.84%,38.98%,-,-,22.06%,32.13,9.40%,917905,2026-05-13 22:45:16
52,ALMU,566.91M,-,-,-,108.40,13.89,14.70,-,-1400.00%,-30.00%,-,-,-,31.49,16.16%,2684394,2026-05-13 22:45:16
53,MVST,506.40M,-,10.13,-,1.36,1.09,2.91,20.71,0.00%,275.00%,35.68%,-,31.79%,1.52,7.80%,10190705,2026-05-13 22:45:16
54,MEI,491.42M,-,-,-,0.50,0.73,3.68,11.48,31.64%,82.64%,-,-,0.47%,13.87,48.18%,12602475,2026-05-13 22:45:16
55,ABAT,484.27M,-,-,-,29.75,4.16,12.58,-,18.97%,60.64%,5.77%,19.73%,-,3.55,9.23%,8933882,2026-05-13 22:45:16
56,CRNC,482.61M,-,13.94,1.23,1.60,3.04,4.46,6.43,4.15%,7.89%,2.93%,11.30%,-5.32%,10.68,7.44%,1924038,2026-05-13 22:45:16
57,GSIT,443.46M,-,-,-,17.65,5.3,6.60,-,-,-,14.46%,-,-1.96%,12.26,6.20%,4381353,2026-05-13 22:45:16
58,REPL,437.63M,-,-,-,-,2.0,1.63,-,0.77%,46.40%,-14.85%,33.42%,-,5.3,29.58%,17728570,2026-05-13 22:45:16
59,QUIK,386.83M,-,148.84,-,26.68,15.95,63.94,-,94.97%,649.99%,4.36%,-,9.79%,21.83,14.59%,1434215,2026-05-13 22:45:16
60,BRUN,362.88M,105.53,26.25,-,-,2.84,1134.00,-,341.62%,-82.67%,-,-,-,21.0,14.01%,1540321,2026-05-13 22:45:16
61,CCCC,359.08M,-,-,-,10.30,1.63,1.52,-,23.26%,-3.90%,3.84%,2.28%,1.61%,3.68,16.09%,14069010,2026-05-13 22:45:16
62,NVCT,319.37M,-,-,-,-,22.46,12.71,-,20.76%,-2.49%,-340.28%,-2.80%,-,12.04,10.46%,171849,2026-05-13 22:45:16
63,VLN,310.61M,-,-,-,4.40,2.9,3.31,-,4.76%,37.50%,33.55%,24.61%,4.41%,2.95,9.26%,5489025,2026-05-13 22:45:16
64,TII,300.77M,-,-,-,3.94,74.09,17.21,-,-,-700.00%,65.39%,-,18.77%,3.06,14.61%,1013541,2026-05-13 22:45:16
