No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
26,EELMT,605.69M,-,33.42,1.50,-,3.23,8.52,-,39.68%,1.42%,-,22.21%,-,19.89,19.29%,1742476,2026-08-21 21:48:45
27,NNEXN,572.80M,46.12,8.28,0.73,1.50,1.20,4.34,6.07,9.29%,15.88%,67.36%,11.36%,11.47%,10.28,5.54%,948555,2026-08-21 21:48:45
28,AAIAI,518.10M,-,-,-,-,0.46,46.14,-,-,-,-,-,-,6.62,46.14%,13029523,2026-08-21 21:48:45
29,NNINE,500.23M,1.78,21.00,-,0.93,1.24,27.41,-,464.80%,-87.94%,37.10%,-,12.57%,11.55,13.46%,968390,2026-08-21 21:48:45
30,RRZLT,490.13M,-,-,-,-,4.20,4.08,-,28.58%,7.06%,22.65%,30.63%,-,5.09,9.23%,6499844,2026-08-21 21:48:45
31,MMFI,484.20M,5.55,-,-,111.57,0.94,16.87,-,-,-,21.29%,-,1.15%,9.65,12.73%,340102,2026-08-21 21:48:45
32,RRFAI,483.96M,622.32,-,-,-,12.98,48395.60,-,-,-,-,-,-,58.0,355.62%,3111043,2026-08-21 21:48:45
33,BBMM,456.61M,-,45.76,1.29,-,2.11,4.05,-,19.29%,128.36%,-24.03%,35.51%,-,5.51,11.09%,554270,2026-08-21 21:48:45
34,BBKKT,387.15M,-,-,-,0.35,1.09,7.59,-,130.08%,-101.02%,-13.59%,-,-,8.59,14.53%,3547018,2026-08-21 21:48:45
35,AARCT,382.29M,-,-,-,20.42,2.23,2.00,-,-41.56%,-9.79%,7.53%,-12.28%,47.77%,13.45,22.38%,2850418,2026-08-21 21:48:45
