No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
43,MTC,651.30M,-,-,-,-,44.86,79.52,-,-,-,39.09%,-,-,6.54,8.82%,355748,2026-04-17 22:05:28
44,GLOO,643.77M,-,-,-,6.80,4.76,11.18,-,92.73%,93.24%,-,-,-,7.99,7.97%,267177,2026-04-17 22:05:28
45,HIVE,637.51M,-,-,-,2.48,1.09,9.34,-,-2518.75%,-19.57%,1.63%,-,31.59%,2.51,14.87%,72586259,2026-04-17 22:05:28
46,KRT,602.91M,19.36,13.70,-,1.29,4.03,15.92,20.57,17.93%,16.08%,6.59%,-,9.62%,30.2,5.04%,264435,2026-04-17 22:05:28
47,SHAZ,597.32M,-,77.13,-,-,-,29866.15,-,0.25%,111.88%,-,-,-,37.02,8.06%,539823,2026-04-17 22:05:28
48,MBUU,493.71M,36.12,13.77,0.70,0.60,1.00,17.50,14.82,-22.14%,56.69%,-23.86%,19.79%,4.34%,26.54,7.32%,807841,2026-04-17 22:05:28
49,CADL,466.58M,-,-,-,-,6.75,3.90,-,-79.82%,42.83%,-3.52%,-,-,6.37,23.45%,4137825,2026-04-17 22:05:28
50,HELE,435.14M,-,5.62,-,0.24,0.51,14.63,7.79,-51.67%,-3.12%,-2.26%,-,2.23%,18.86,6.01%,1296336,2026-04-17 22:05:28
51,LZM,434.00M,-,-,-,409.44,5.88,21.55,-,-47.06%,-56.00%,-89.25%,-19.25%,-,5.18,33.16%,3797963,2026-04-17 22:05:28
52,OTLY,422.23M,-,-,-,0.49,22.75,6.56,-,38.17%,27.33%,-19.67%,34.61%,15.29%,13.52,5.21%,230444,2026-04-17 22:05:28
53,BYND,381.33M,-,-,-,1.38,-,1.83,-,77.24%,6.45%,-16.69%,42.70%,-7.50%,0.82,5.19%,196643253,2026-04-17 22:05:28
54,NPWR,379.27M,-,-,-,-,0.70,1.12,-,95.96%,14.36%,-138.42%,67.91%,-,1.69,5.63%,1520895,2026-04-17 22:05:28
55,WSHP,372.05M,-,-,-,354.33,72.43,2657.48,-,-,-,-,-,-,15.87,11.25%,8750578,2026-04-17 22:05:28
56,AEF,367.04M,3.95,-,-,56.62,1.18,-,-,-,-,-,-,-,9.04,5.73%,728726,2026-04-17 22:05:28
57,RPAY,359.44M,-,4.41,0.41,1.16,0.69,2.48,3.96,8.08%,5.15%,-8.20%,10.66%,14.81%,4.11,29.25%,25041907,2026-04-17 22:05:28
58,STRT,337.31M,12.23,12.37,1.14,0.58,1.39,3.41,4.98,16.36%,4.23%,-,10.81%,7.96%,80.7,5.66%,185535,2026-04-17 22:05:28
59,STRZ,337.30M,-,-,-,-,0.52,9.45,-,-,-,-70.97%,-,-18.84%,20.09,16.80%,494768,2026-04-17 22:05:28
60,SHMD,335.95M,-,-,-,6.44,-,116.65,-,-,-,-,-,-,6.9,24.55%,2091850,2026-04-17 22:05:28
61,BZAI,309.32M,-,-,-,8.01,7.89,6.76,-,81.51%,56.08%,-484.50%,44.97%,-,2.52,45.66%,78889421,2026-04-17 22:05:28
62,ELDN,301.89M,-,-,-,-,3.7,2.26,-,-68.08%,2.46%,48.72%,-20.21%,-,3.98,6.70%,4361491,2026-04-17 22:05:28
