No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
38,DXYZ,459.60M,17.96,-,-,-,4.60,261.13,-,-,-,-,-,-,31.85,14.36%,3908881,2025-12-10 21:45:18
39,ULH,452.87M,-,18.70,-,0.28,0.78,12.18,-,-147.67%,139.15%,29.78%,-,4.07%,17.2,11.47%,271662,2025-12-10 21:45:18
40,DRTS,431.44M,-,-,-,-,5.56,5.69,-,-13.46%,6.30%,-19.90%,6.65%,-,5.06,19.62%,1271573,2025-12-10 21:45:18
41,XOMA,425.48M,46.09,49.80,-,9.03,4.81,4.62,78.94,166.06%,-36.70%,-48.78%,-,9.17%,34.36,7.11%,107812,2025-12-10 21:45:18
42,DBI,419.63M,-,21.29,0.49,0.14,1.49,9.34,18.05,-113.77%,1169.50%,-,43.58%,-2.94%,8.47,17.64%,6681113,2025-12-10 21:45:18
43,VNDA,398.91M,-,-,-,1.88,0.86,1.36,-,-595.45%,35.51%,-,-,-2.64%,6.75,11.39%,2266321,2025-12-10 21:45:18
44,WNC,398.69M,1.62,21.08,-,0.24,0.95,4.35,3.68,-261.30%,123.72%,-,-,-3.44%,9.84,5.35%,1359752,2025-12-10 21:45:18
45,INV,369.21M,-,-,-,150.7,1.74,26.26,-,-198.86%,77.31%,-,8.60%,-,5.91,7.07%,2058508,2025-12-10 21:45:18
46,NC,360.33M,12.41,-,-,1.28,0.85,6.84,112.96,-,-,-4.25%,-,11.01%,48.3,5.25%,24161,2025-12-10 21:45:18
47,MVBF,357.01M,11.55,14.28,0.59,1.88,1.09,-,60.41,-83.33%,678.98%,-7.02%,24.35%,8.03%,28.37,5.23%,209800,2025-12-10 21:45:18
48,PKOH,331.30M,11.10,7.30,9.87,0.21,0.89,6.52,-,-22.01%,12.50%,0.44%,0.74%,0.46%,23.0,6.28%,77811,2025-12-10 21:45:18
49,OOMA,314.37M,142.73,9.35,0.36,1.19,3.57,14.47,16.44,51.26%,22.04%,21.95%,26.20%,11.12%,11.39,7.66%,558535,2025-12-10 21:45:18
50,NBY,304.95M,-,-,-,107.76,-,132.01,-,-,-,66.43%,-,8.19%,2.42,33.70%,1737419,2025-12-10 21:45:18
51,OFLX,301.82M,18.75,-,-,3.02,3.58,6.11,17.50,-,-,0.83%,-,-1.80%,29.9,6.52%,101613,2025-12-10 21:45:18
