No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
34,HLMN,1.83B,49.20,15.56,1.29,1.19,1.49,48.47,44.53,18.95%,2.21%,-,12.03%,-,9.27,6.43%,2284501,2026-01-05 21:43:12
35,RDW,1.69B,-,-,-,5.72,1.71,31.19,-,28.17%,78.67%,-53.57%,52.62%,51.69%,10.26,13.62%,27965935,2026-01-05 21:43:12
36,ARCO,1.63B,6.63,11.32,1.88,0.36,2.18,6.33,555.06,24.23%,-22.68%,12.81%,6.02%,8.60%,7.72,5.90%,2417682,2026-01-05 21:43:12
37,CTOS,1.40B,-,141.81,-,0.72,1.79,107.38,-,-32.50%,127.45%,31.78%,-,46.84%,6.19,6.72%,3070809,2026-01-05 21:43:12
38,USPH,1.28B,35.44,28.20,2.93,1.69,2.54,41.18,22.00,7.25%,13.67%,-5.57%,9.63%,6.85%,84.24,6.80%,627025,2026-01-05 21:43:12
39,SKYT,1.22B,9.76,-,-,3.52,6.33,39.51,-,-47.08%,-984.09%,19.37%,-,20.14%,25.16,12.17%,4633656,2026-01-05 21:43:12
40,AMAL,1.00B,10.09,8.49,1.16,2.24,1.3,-,8.00,2.01%,11.27%,18.62%,7.31%,15.08%,33.55,5.04%,830882,2026-01-05 21:43:12
41,WLFC,966.86M,8.49,9.65,2.35,1.54,1.67,5.66,-,-16.43%,14.74%,7.88%,4.11%,5.08%,141.89,5.79%,106554,2026-01-05 21:43:12
42,GHRS,958.98M,-,-,-,-,3.29,3.32,-,-14.22%,-92.61%,-179.37%,-,-,15.46,16.77%,5564631,2026-01-05 21:43:12
43,UXIN,830.30M,-,-,-,2.27,-,77.53,-,-,-,70.98%,-,3.81%,4.03,11.33%,683983,2026-01-05 21:43:12
44,DVLT,790.75M,-,-,-,128.16,3.14,80.44,-,-,-,84.68%,-,9.93%,1.44,42.57%,294105301,2026-01-05 21:43:12
45,ANNX,755.49M,-,-,-,-,3.72,4.0,-,-37.03%,22.79%,-0.09%,6.92%,-,5.22,11.30%,5408095,2026-01-05 21:43:12
46,IRWD,746.70M,29.73,6.20,-,2.20,-,5.32,11.04,850.00%,678.95%,-47.49%,-,-3.89%,4.59,7.49%,13435776,2026-01-05 21:43:12
47,ALTI,742.07M,-,18.74,-,3.32,1.94,20.7,-,106.54%,170.00%,-796.67%,-,-,5.06,7.43%,227268,2026-01-05 21:43:12
48,GYRE,719.85M,207.87,43.20,2.00,6.71,7.06,11.99,692.16,220.00%,14.58%,-,21.64%,-,7.92,16.30%,185959,2026-01-05 21:43:12
49,SLS,712.21M,-,-,-,-,13.71,16.03,-,48.00%,-21.79%,45.94%,29.75%,-,5.0,14.94%,22304571,2026-01-05 21:43:12
50,WRN,614.26M,-,-,-,-,4.42,15.23,-,16.88%,-15.22%,-16.01%,3.27%,-,3.04,12.18%,2792760,2026-01-05 21:43:12
51,FTK,587.33M,21.88,19.12,0.31,2.66,5.30,124.7,-,198.24%,0.79%,-,62.54%,9.40%,19.54,14.60%,867166,2026-01-05 21:43:12
52,DDL,517.78M,16.61,10.89,0.28,0.16,4.33,0.94,-,47.34%,40.35%,-,39.39%,41.67%,2.87,7.89%,2454552,2026-01-05 21:43:12
53,CLMB,500.79M,23.37,18.94,3.78,0.81,4.58,10.05,12.24,-8.37%,18.88%,21.97%,5.01%,17.40%,108.55,7.98%,119586,2026-01-05 21:43:12
54,SRTA,487.11M,-,51.27,-,2.13,1.71,6.39,-,97.16%,1200.00%,-,-,-,5.64,14.40%,1670929,2026-01-05 21:43:12
55,KOS,473.54M,-,-,-,0.34,0.53,7.4,-,-256.61%,87.96%,-,-,2.32%,0.99,10.89%,39304924,2026-01-05 21:43:12
56,RYAM,470.38M,-,20.06,-,0.32,1.39,6.11,-,-12150.00%,105.71%,22.95%,-,-1.69%,7.02,19.80%,2251111,2026-01-05 21:43:12
57,BKKT,461.65M,-,27.14,-,0.12,2.13,6.64,-,67.82%,121.25%,-14.18%,-,-,14.79,31.47%,3758065,2026-01-05 21:43:12
58,TRON,447.39M,-,-,-,100.31,1.87,41.46,-,-,-,-,-,-,1.74,27.94%,5165594,2026-01-05 21:43:12
59,TROO,432.44M,-,-,-,28.68,6.33,82.68,-,-,-,11.74%,-,14.52%,4.0,12.68%,662541,2026-01-05 21:43:12
60,ALT,426.76M,-,-,-,21337.92,2.11,2.02,-,27.05%,-25.83%,3.48%,9.04%,-67.83%,4.09,16.52%,26884853,2026-01-05 21:43:12
61,BWAY,414.51M,67.21,73.40,1.36,8.38,5.74,5.86,22.47,92.67%,66.34%,-,53.84%,12.20%,21.17,9.75%,204915,2026-01-05 21:43:12
62,LSAK,413.29M,-,10.28,-,0.61,2.35,5.72,-,120.73%,66.64%,6.41%,-,35.52%,4.91,7.08%,237748,2026-01-05 21:43:12
63,ORBS,389.72M,-,-,-,10.23,1.09,1.26,-,-,-,-,-,-,1.97,8.24%,31398068,2026-01-05 21:43:12
64,ADUR,369.60M,-,-,-,2310.01,27.85,33.63,-,-23.50%,7.05%,-18.77%,-,-1.08%,11.85,12.11%,1341348,2026-01-05 21:43:12
65,YRD,359.47M,2.08,-,-,0.42,0.25,0.6,-,-,-,6.86%,-,-8.50%,4.16,8.62%,209729,2026-01-05 21:43:12
66,AZ,331.91M,-,-,-,50.75,4.54,7.25,-,8.75%,78.08%,-7.89%,-,38.94%,7.75,13.47%,1118883,2026-01-05 21:43:12
