No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
36,SSKYT,1.60B,13.91,-,-,2.95,8.85,71.85,-,-3400.00%,60.61%,-,-,25.78%,32.46,6.15%,2241638,2026-07-30 22:35:22
37,PPRCH,1.57B,-,75.47,-,3.11,-,23.51,16.41,71.43%,2316.78%,56.28%,-,46.17%,14.34,16.02%,4727461,2026-07-30 22:35:22
38,BBRUN,1.52B,156.55,18.16,-,-,-,-,-,134.90%,64.00%,-,-,-,19.85,26.92%,4033305,2026-07-30 22:35:22
39,FFMC,1.48B,-,6.05,-,0.46,0.81,3.11,-,-45.89%,22.16%,-,-7.63%,-5.67%,11.83,18.18%,9908547,2026-07-30 22:35:22
40,MMCS,891.59M,66.47,42.11,1.56,1.17,2.02,62.13,23.81,34.15%,28.18%,-,27.01%,26.12%,29.69,18.95%,650241,2026-07-30 22:35:22
41,HHIPO,830.02M,7.38,22.45,-,1.73,1.85,-,15.60,-85.70%,347.24%,-,-4.39%,-,31.88,6.87%,340380,2026-07-30 22:35:22
42,HHDL,823.76M,28.69,15.18,0.64,0.95,2.08,3.00,-,18.67%,29.49%,-,23.57%,30.55%,14.0,5.66%,4166,2026-07-30 22:35:22
43,CCMCO,596.25M,-,8.25,-,0.50,0.90,6.17,-,-6.42%,43.29%,-,-,12.93%,20.68,41.45%,2397853,2026-07-30 22:35:22
44,QQUAD,509.41M,15.77,6.91,-,0.21,4.08,68.84,10.11,26.24%,12.16%,-,-,-3.75%,9.88,6.35%,584610,2026-07-30 22:35:22
45,TTLRY,504.01M,-,-,-,0.55,0.34,2.15,-,56.98%,55.00%,39.71%,44.14%,12.28%,4.2,5.26%,7846763,2026-07-30 22:35:22
46,XXRX,456.42M,-,4.05,-,0.06,1.53,0.74,5.93,60.86%,466.96%,-,-,0.00%,3.49,32.20%,29471177,2026-07-30 22:35:22
47,EEPRX,427.91M,-,-,-,-,3.75,3.08,-,16.15%,-3.28%,-34.75%,-4.44%,-,6.55,9.72%,1104468,2026-07-30 22:35:22
48,SSHIP,376.26M,9.95,5.73,0.13,2.13,1.30,5.47,14.50,172.97%,-10.99%,-,45.83%,20.07%,17.82,10.75%,670855,2026-07-30 22:35:22
49,PPN,338.75M,-,-,-,38.58,11.44,210.41,8468.87,-,-,-,-,9.11%,23.67,120.80%,8486489,2026-07-30 22:35:22
50,SSMTI,312.12M,-,73.25,-,2.90,44.41,22.97,92.62,440.00%,173.53%,-41.80%,-,45.92%,34.06,12.60%,3249209,2026-07-30 22:35:22
51,GGORO,300.80M,-,-,-,7.60,-,19.57,-,-,-,-36.06%,-,2.95%,2.23,8.25%,1370203,2026-07-30 22:35:22
