No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
11,EQH,12.40B,-,5.02,0.22,1.0,-,-,18.26,26.41%,22.99%,-25.44%,22.66%,-0.54%,44.04,6.15%,11903021,2026-05-05 22:30:36
12,PRIM,11.00B,40.43,29.36,2.47,1.45,6.52,20.33,32.32,6.47%,15.50%,18.37%,11.90%,16.75%,202.92,9.36%,2326804,2026-05-05 22:30:36
13,SWKS,10.91B,27.89,14.59,-,2.69,1.89,7.00,9.86,-20.49%,5.46%,-8.50%,-0.42%,4.02%,72.56,5.39%,6760613,2026-05-05 22:30:36
14,CYTK,9.49B,-,-,-,107.84,-,10.72,-,1.28%,26.91%,-27.07%,32.34%,9.54%,77.09,16.71%,18071785,2026-05-05 22:30:36
15,CIFR,8.97B,-,-,-,40.06,11.11,3.75,-,65.02%,93.89%,-,-,-,22.1,23.53%,63436142,2026-05-05 22:30:36
16,ECG,8.59B,42.65,36.12,2.95,2.29,13.63,50.39,95.45,5.86%,11.44%,16.45%,12.24%,16.25%,168.32,11.52%,2009853,2026-05-05 22:30:36
17,RGEN,7.08B,145.31,49.26,2.03,9.6,3.36,9.23,77.26,15.34%,29.28%,-4.91%,24.31%,15.05%,125.61,6.26%,2088754,2026-05-05 22:30:36
18,BLSH,6.81B,-,47.02,0.84,0.03,2.13,13.39,-,105.22%,54.82%,-,56.27%,-,45.34,11.40%,3670437,2026-05-05 22:30:36
19,LTH,6.52B,17.74,17.27,5.12,2.18,2.08,28.07,-,-11.80%,16.19%,-,3.37%,25.86%,29.38,11.80%,7727083,2026-05-05 22:30:36
20,RYTM,6.30B,-,-,-,33.22,44.61,16.21,-,0.98%,80.17%,-0.46%,-,-,92.31,7.86%,1898552,2026-05-05 22:30:36
21,GXO,5.74B,164.68,14.30,0.78,0.44,1.91,6.7,52.14,19.89%,15.82%,-,18.42%,16.30%,49.85,7.74%,4154225,2026-05-05 22:30:36
22,LEGN,5.27B,-,28.95,-,5.11,5.26,5.56,-,129.86%,307.25%,6.49%,-,68.87%,28.51,7.58%,6589306,2026-05-05 22:30:36
23,MANE,4.29B,-,-,-,-,-,30.22,-,27.93%,-3.22%,-,26.25%,-,114.8,9.06%,1065891,2026-05-05 22:30:36
24,EWTX,4.08B,-,-,-,-,7.73,7.69,-,-28.29%,-10.01%,-36.19%,-1.78%,-,38.01,20.86%,5047110,2026-05-05 22:30:36
25,OPLN,3.76B,-,21.91,1.02,1.94,3.03,20.27,11.40,7.82%,20.72%,-42.66%,21.45%,-2.43%,35.36,10.29%,2706774,2026-05-05 22:30:36
26,BLLN,3.67B,-,89.06,0.71,12.04,7.62,7.41,-,238.78%,89.16%,-,124.69%,-,79.9,10.79%,1516118,2026-05-05 22:30:36
27,ZIM,3.44B,7.18,-,-,0.50,0.86,1.92,2.02,-154.09%,-70.24%,-1.60%,-,11.58%,28.55,9.51%,8422741,2026-05-05 22:30:36
28,GPK,3.17B,7.24,9.11,-,0.37,0.95,12.16,-,-52.72%,38.33%,19.87%,-10.06%,5.61%,10.73,12.24%,17261135,2026-05-05 22:30:36
29,CECO,3.15B,235.15,39.05,0.83,3.92,10.08,69.19,-,86.19%,34.88%,42.82%,47.28%,19.63%,87.78,12.29%,1706758,2026-05-05 22:30:36
30,ERO,2.69B,9.24,5.65,0.23,2.91,2.45,29.52,22.27,95.20%,10.41%,33.60%,24.66%,19.38%,25.82,5.56%,2734384,2026-05-05 22:30:36
31,AESI,2.40B,-,52.47,-,2.26,1.97,60.33,128.75,-24.09%,172.00%,-3.59%,-,57.85%,19.22,8.28%,13464278,2026-05-05 22:30:36
32,VVX,2.39B,31.25,11.32,0.86,0.53,2.20,6.48,14.07,15.16%,11.97%,-4.89%,13.14%,26.27%,76.5,12.80%,1162020,2026-05-05 22:30:36
33,THR,2.29B,39.68,30.87,3.10,4.39,4.25,43.59,41.90,13.48%,6.50%,34.27%,9.97%,5.37%,69.76,10.66%,1363233,2026-05-05 22:30:36
34,VRDN,1.92B,-,-,-,27.11,3.24,2.2,-,-16.82%,38.75%,36.07%,56.36%,132.18%,18.75,33.36%,16109978,2026-05-05 22:30:36
35,IMOS,1.92B,121.99,19.88,-,2.49,2.51,4.02,457.76,422.80%,18.48%,-27.36%,-,-0.35%,54.8,13.83%,134602,2026-05-05 22:30:36
36,PENG,1.85B,52071.43,13.91,0.84,1.37,4.73,3.78,17.57,15.00%,19.95%,-,16.51%,4.05%,36.45,12.50%,4743137,2026-05-05 22:30:36
37,IIPR,1.72B,15.41,12.59,-,6.55,0.96,19.34,9.86,9.41%,11.40%,3.76%,-,17.87%,60.32,14.03%,1112093,2026-05-05 22:30:36
38,NUVB,1.68B,-,-,-,11.74,5.24,3.15,-,40.80%,26.06%,-7.00%,30.72%,-,4.83,9.52%,10883813,2026-05-05 22:30:36
39,UFPT,1.64B,24.12,19.90,-,2.69,3.87,82.01,20.75,8.54%,12.37%,37.73%,-,27.43%,212.43,10.32%,496345,2026-05-05 22:30:36
40,BAND,1.52B,-,21.28,0.81,1.92,3.74,30.03,21.88,25.87%,23.56%,25.10%,26.43%,17.05%,47.33,5.13%,1708164,2026-05-05 22:30:36
41,LINC,1.43B,70.64,39.84,1.29,2.76,7.14,50.11,-,9.29%,61.80%,-15.53%,30.91%,12.07%,45.09,9.81%,1403812,2026-05-05 22:30:36
42,POET,1.41B,-,-,-,1315.93,6.62,4.49,-,-11.97%,100.00%,-1.65%,-,-,9.21,29.54%,83612600,2026-05-05 22:30:36
43,FTRE,1.36B,-,16.05,0.42,0.50,2.40,7.78,15.39,60.46%,31.24%,-21.68%,38.26%,1.09%,14.53,18.61%,4228444,2026-05-05 22:30:36
44,RLJ,1.34B,-,-,-,0.98,0.75,3.46,9.19,-493.46%,65.39%,-,-,23.33%,8.77,5.03%,5261266,2026-05-05 22:30:36
45,BLDP,1.30B,-,-,-,13.11,2.21,2.45,-,40.13%,14.29%,-7.93%,22.29%,-0.88%,4.33,31.61%,19743966,2026-05-05 22:30:36
46,PLOW,1.17B,22.86,16.58,1.15,1.73,4.16,225.69,18.62,23.55%,10.57%,-,14.36%,6.44%,50.74,13.82%,722960,2026-05-05 22:30:36
47,IART,1.03B,-,5.16,0.67,0.63,0.99,3.9,-,5.65%,8.68%,-,7.70%,3.57%,13.22,24.13%,3211061,2026-05-05 22:30:36
48,PHOE,1.01B,13425.71,-,-,1115.37,1053.59,5074.92,-,-,-,-,-,-,46.99,168.51%,198111,2026-05-05 22:30:36
49,CCOI,904.85M,-,-,-,0.93,-,5.05,-,7.55%,17.84%,-,16.21%,11.43%,18.06,10.32%,4007361,2026-05-05 22:30:36
50,KOPN,870.97M,336.88,-,-,22.15,13.11,14.13,-,-500.00%,81.25%,-,-,-0.40%,4.75,6.26%,20854904,2026-05-05 22:30:36
51,EVER,842.59M,8.12,9.85,4.95,1.18,3.63,4.72,8.76,-21.10%,16.57%,-,1.99%,14.83%,23.82,63.04%,6822035,2026-05-05 22:30:36
52,HNRG,832.32M,18.29,16.76,1.22,1.81,4.84,54.15,69.83,-53.96%,138.46%,-,13.76%,13.67%,17.66,13.50%,2414076,2026-05-05 22:30:36
53,HSHP,724.28M,41.37,10.31,0.18,5.49,4.45,22.35,14.01,292.68%,-1.88%,-,57.05%,-,15.42,8.82%,983741,2026-05-05 22:30:36
54,TRON,694.18M,-,-,-,146.45,2.90,66.37,-,-,-,-,-,-,2.53,25.87%,2319650,2026-05-05 22:30:36
55,TDUP,646.26M,-,-,-,2.01,10.88,13.01,-,44.54%,50.50%,20.31%,-,10.81%,5.01,14.65%,7561173,2026-05-05 22:30:36
56,CYRX,611.91M,-,-,-,3.34,1.32,1.52,-,-155.32%,12.63%,13.68%,-,17.49%,12.19,19.39%,2209030,2026-05-05 22:30:36
57,AURA,571.38M,-,-,-,-,4.13,3.96,-,8.95%,-1.72%,-11.28%,4.56%,-,8.9,6.59%,5880269,2026-05-05 22:30:36
58,TCMD,547.15M,27.13,15.77,0.40,1.59,2.51,7.3,13.95,38.72%,34.07%,-,39.58%,11.98%,24.05,7.22%,966532,2026-05-05 22:30:36
59,CLYM,546.95M,-,-,-,-,3.41,5.41,-,-25.29%,-21.11%,-0.24%,-27.87%,-,11.45,18.16%,1787806,2026-05-05 22:30:36
60,ALMU,492.83M,-,-,-,94.23,12.08,12.78,-,-1433.33%,-13.04%,-,-,-,27.38,19.23%,2703739,2026-05-05 22:30:36
61,ASMB,469.62M,-,-,-,6.50,2.27,1.89,-,-256.36%,-53.57%,51.83%,-,-1.78%,29.55,6.22%,534662,2026-05-05 22:30:36
62,CABA,461.99M,-,-,-,-,3.72,3.46,-,24.23%,3.40%,-7.84%,10.78%,-,4.15,8.36%,9222093,2026-05-05 22:30:36
63,BLZE,456.15M,-,51.22,-,3.04,5.38,10.03,27.61,66.71%,26.97%,-15.82%,-,22.08%,7.59,63.58%,36998930,2026-05-05 22:30:36
64,AVTX,434.37M,-,-,-,7239.52,3.62,4.42,-,35.39%,-4.04%,70.20%,14.09%,-61.19%,16.26,18.00%,3192416,2026-05-05 22:30:36
65,BGIN,426.52M,-,-,-,6.33,7.83,16.22,-,-,-,-,-,33.03%,3.77,8.33%,39406,2026-05-05 22:30:36
66,FSTR,415.62M,38.56,20.07,-,0.74,2.36,104.17,10.26,152.17%,13.79%,-15.93%,-,1.66%,39.74,8.58%,241496,2026-05-05 22:30:36
67,EOLS,414.43M,-,23.89,-,1.37,-,8.32,-,78.59%,383.69%,30.19%,-,39.36%,6.37,14.16%,3917224,2026-05-05 22:30:36
68,GDC,363.95M,-,-,-,-,0.72,18197.37,-,-,-,-6.40%,-,-,5.99,22.24%,1352272,2026-05-05 22:30:36
69,DGXX,360.10M,-,15.48,-,11.55,5.25,57.99,-,57.81%,222.22%,-7.56%,-,57.27%,5.11,29.37%,114464415,2026-05-05 22:30:36
70,BRCC,337.46M,-,45.00,-,0.81,3.36,33.85,-,100.00%,-,-,-,19.43%,1.35,23.85%,9807292,2026-05-05 22:30:36
71,DSX,336.03M,25.02,4.09,0.03,1.57,0.63,1.51,-,583.50%,68.35%,-,146.92%,4.70%,2.72,5.02%,1498983,2026-05-05 22:30:36
