No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
39,TLX,2.55B,-,67.08,-,3.17,6.13,17.96,-,285.31%,186.71%,29.38%,-,195.21%,7.52,10.75%,418916,2026-02-26 21:53:54
40,HURN,2.42B,24.50,13.70,-,1.43,4.66,98.93,13.25,11.90%,19.34%,-,-,14.30%,143.29,7.49%,637967,2026-02-26 21:53:54
41,VAC,2.34B,-,9.25,-,0.47,1.16,3.2,-,-4.42%,6.91%,-5.80%,-,11.76%,67.66,16.66%,1655320,2026-02-26 21:53:54
42,XMTR,2.32B,-,38.95,0.65,3.38,8.43,10.58,-,89.73%,61.16%,-6.20%,60.37%,37.17%,45.26,8.23%,1987692,2026-02-26 21:53:54
43,IMAX,2.25B,58.41,21.27,1.39,5.95,6.43,15.7,22.89,17.53%,15.22%,-8.74%,15.29%,-2.30%,41.77,14.38%,4216336,2026-02-26 21:53:54
44,FIGS,2.05B,125.58,108.12,1.01,3.53,4.95,8.49,93.28,455.61%,3.79%,84.83%,106.61%,38.13%,12.47,13.78%,9523804,2026-02-26 21:53:54
45,FA,2.04B,-,8.08,-,1.39,1.56,9.38,-,15.10%,20.80%,-,-,12.29%,11.69,22.79%,4515667,2026-02-26 21:53:54
46,PRKS,1.96B,11.02,8.47,-,1.17,-,8.89,8.90,25.16%,10.98%,27.98%,-,4.29%,36.0,6.60%,2908215,2026-02-26 21:53:54
47,INSP,1.95B,13.71,26.02,2.04,2.13,2.49,6.31,24.79,-19.86%,34.86%,-,12.74%,51.21%,68.05,14.85%,5004560,2026-02-26 21:53:54
48,PENN,1.95B,-,8.56,-,0.29,1.03,2.82,-,118.49%,58.61%,-,-,4.41%,14.64,16.75%,14529171,2026-02-26 21:53:54
49,MGNI,1.94B,35.76,10.60,-,2.76,2.40,4.02,11.16,19.00%,22.83%,-,-,33.70%,13.48,12.61%,7475132,2026-02-26 21:53:54
50,VECO,1.85B,36.99,14.24,-,2.71,2.11,5.01,35.47,25.73%,28.81%,-,-,11.33%,30.67,7.77%,1807575,2026-02-26 21:53:54
51,NVAX,1.82B,6.33,-,-,1.71,-,2.35,-,-96.65%,-470.41%,25.88%,-,105.39%,11.19,17.42%,23884877,2026-02-26 21:53:54
52,PVLA,1.76B,-,-,-,-,42.52,27.62,-,55.07%,-10.34%,29.42%,13.97%,-,148.34,15.35%,1231285,2026-02-26 21:53:54
53,GCT,1.74B,14.12,11.03,-,1.42,3.83,4.75,9.21,5.01%,13.00%,160.76%,-,56.85%,46.98,33.05%,2671286,2026-02-26 21:53:54
54,CYD,1.74B,23.32,14.10,0.62,0.49,1.32,1.53,-,38.25%,14.05%,0.47%,22.85%,2.84%,46.32,6.43%,343333,2026-02-26 21:53:54
55,CBZ,1.73B,17.97,7.30,0.52,0.63,0.98,30.61,20.10,4.52%,15.37%,5.29%,14.16%,23.40%,31.8,16.57%,7050599,2026-02-26 21:53:54
56,IMOS,1.54B,215.90,16.25,-,2.00,2.04,3.58,-,423.18%,18.59%,-27.29%,-,-0.35%,44.8,5.96%,80140,2026-02-26 21:53:54
57,PEB,1.50B,-,-,-,1.02,0.60,6.71,7.92,47.78%,-72.34%,-,-,-2.05%,13.18,7.68%,5002057,2026-02-26 21:53:54
58,ICFI,1.47B,15.02,11.73,12.75,0.76,1.44,28.85,10.42,-9.21%,0.47%,10.18%,0.92%,6.44%,79.72,6.07%,306655,2026-02-26 21:53:54
59,ENOV,1.45B,-,6.63,0.66,0.65,0.72,43.24,63.85,3.68%,12.07%,-4.65%,10.08%,-8.73%,25.42,13.89%,2682992,2026-02-26 21:53:54
60,ECPG,1.43B,5.83,4.91,-,0.81,1.42,9.1,11.24,9.78%,8.70%,10.31%,-,3.34%,63.94,8.06%,742590,2026-02-26 21:53:54
61,OPRA,1.38B,17.13,12.04,1.55,2.37,1.46,11.61,14.11,-12.61%,23.08%,28.67%,7.78%,22.00%,15.41,23.38%,3034132,2026-02-26 21:53:54
62,ARHS,1.31B,17.78,15.97,1.25,0.96,3.26,4.91,16.17,5.80%,13.93%,42.51%,12.76%,20.78%,9.26,10.50%,3841059,2026-02-26 21:53:54
63,PLTK,1.28B,14.71,5.21,-,0.47,-,1.99,3.12,206.25%,11.70%,-9.18%,-,6.27%,3.4,7.94%,4215509,2026-02-26 21:53:54
64,BFLY,1.18B,-,-,-,13.34,5.79,8.18,-,0.00%,27.78%,66.40%,-,15.41%,4.67,50.65%,64389239,2026-02-26 21:53:54
65,NAT,1.14B,600.00,10.85,1.30,4.07,2.48,16.92,-,-53.41%,385.37%,-,8.37%,1.97%,5.4,7.14%,14327807,2026-02-26 21:53:54
66,SBGI,1.14B,-,-,-,0.36,3.27,1.31,5.38,170.81%,-221.35%,44.29%,-,-11.82%,16.29,17.53%,1366700,2026-02-26 21:53:54
67,TWFG,1.08B,50.27,18.87,-,4.37,3.47,6.43,15.44,-0.30%,15.95%,-,-,-,19.2,7.08%,622905,2026-02-26 21:53:54
68,MEG,1.01B,-,71.46,-,1.22,2.28,90.17,11.10,254.61%,85.09%,49.40%,-,20.40%,28.63,22.46%,1192617,2026-02-26 21:53:54
69,AMPL,977.90M,-,42.61,0.59,2.85,3.99,5.09,34.68,83.95%,55.43%,-22.85%,72.61%,27.35%,7.31,9.76%,3968217,2026-02-26 21:53:54
70,XNCR,967.61M,-,-,-,6.45,1.55,2.05,-,-128.84%,-3.88%,-,-27.21%,-6.75%,13.55,13.11%,1509873,2026-02-26 21:53:54
71,TDOC,949.48M,-,-,-,0.38,0.69,1.22,3.37,20.24%,20.17%,26.67%,26.00%,18.26%,5.35,15.05%,21715733,2026-02-26 21:53:54
72,SDGR,939.96M,-,-,-,3.67,2.58,2.34,75.44,-22.71%,30.47%,-28.10%,-,18.81%,12.76,8.14%,3796606,2026-02-26 21:53:54
73,MRVI,910.31M,-,-,-,4.9,2.10,3.74,-,36.05%,25.34%,-,24.47%,-8.15%,3.56,9.20%,3836530,2026-02-26 21:53:54
74,LXU,830.24M,34.24,21.96,-,1.35,1.59,5.59,-,18.93%,29.98%,-,-,11.86%,11.54,15.17%,1522638,2026-02-26 21:53:54
75,NRDS,804.93M,17.28,10.19,0.44,0.96,2.11,8.0,7.10,46.05%,16.18%,51.46%,22.97%,27.81%,11.07,7.27%,2368070,2026-02-26 21:53:54
76,PRME,790.64M,-,-,-,132.21,4.88,3.71,-,19.76%,30.06%,-124.13%,20.13%,-,4.38,6.05%,7475284,2026-02-26 21:53:54
77,NWPX,784.72M,22.76,16.67,-,1.49,2.04,345.69,16.66,1.69%,35.36%,13.03%,-,12.94%,81.66,10.34%,165291,2026-02-26 21:53:54
78,FLGT,765.40M,-,-,-,2.43,0.68,2.04,-,-42.88%,-214.35%,-129.89%,-,54.19%,24.76,5.09%,623907,2026-02-26 21:53:54
79,IBTA,700.46M,10.90,-,-,1.99,2.17,3.14,8.58,-731.94%,42.42%,-,-10.28%,-,26.35,28.54%,1727299,2026-02-26 21:53:54
80,GTN,680.97M,14.20,-,-,0.2,0.28,3.74,1.55,279.57%,-117.19%,21.51%,-,11.42%,5.88,23.79%,3286226,2026-02-26 21:53:54
81,DNUT,654.37M,-,56.06,-,0.43,0.97,21.01,-,23.19%,188.71%,-,-,11.66%,3.82,27.76%,19062360,2026-02-26 21:53:54
82,RSVR,586.47M,90.30,80.00,-,3.46,1.57,28.48,11.98,-17.83%,13.34%,-,-,-,8.94,17.94%,598105,2026-02-26 21:53:54
83,RXT,555.39M,-,39.61,-,0.21,-,5.58,8.05,63.99%,188.80%,-50.09%,-,2.34%,2.28,68.89%,147845768,2026-02-26 21:53:54
84,TREE,523.86M,38.03,12.96,-,0.49,3.95,7.64,8.67,130.70%,206.82%,-,-,-4.04%,38.32,7.97%,669116,2026-02-26 21:53:54
85,LVWR,478.15M,-,-,-,18.63,10.39,5.78,-,-,-,1.68%,-,-,2.34,47.17%,1521365,2026-02-26 21:53:54
86,ALIT,476.73M,-,2.58,-,0.21,0.45,0.92,1.91,-40.36%,15.97%,-49.03%,-3.61%,-3.68%,0.89,13.03%,63198098,2026-02-26 21:53:54
87,BAND,464.84M,-,7.91,0.36,0.62,1.16,4.16,8.22,19.16%,9.89%,25.10%,22.21%,17.05%,14.81,7.16%,577249,2026-02-26 21:53:54
88,FVRR,430.95M,20.69,5.50,-,1.0,1.08,1.51,3.91,-27.75%,-0.21%,-,-6.57%,17.86%,11.69,5.51%,2702510,2026-02-26 21:53:54
89,SVC,398.36M,-,-,-,0.21,0.61,0.9,-,-,-,-,-,-3.89%,2.37,7.24%,3597088,2026-02-26 21:53:54
90,CARL,387.20M,-,-,-,7.67,3.92,3.52,-,27.83%,3.53%,-,19.70%,-,14.56,15.92%,739809,2026-02-26 21:53:54
91,RMNI,344.66M,9.54,8.45,-,0.82,-,2.86,6.19,56.23%,27.87%,-,-,5.22%,3.76,6.82%,1003008,2026-02-26 21:53:54
92,PUBM,328.15M,-,-,-,1.14,1.33,2.4,6.81,-299.60%,-24.95%,90.42%,-,20.66%,7.07,7.45%,2013532,2026-02-26 21:53:54
93,HNST,311.90M,45.51,24.26,-,0.81,1.64,4.37,-,-3.65%,59.72%,29.25%,-,9.94%,2.79,20.78%,7287135,2026-02-26 21:53:54
