No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
31,TOYO,543.34M,13.61,3.92,0.05,1.27,4.00,9.24,13.17,141.84%,59.28%,-,79.42%,-,14.8,16.81%,829050,2026-05-18 22:32:12
32,AUTL,479.05M,-,-,-,5.17,5.87,2.07,-,17.52%,29.74%,17.04%,27.08%,215.43%,1.8,10.43%,5943554,2026-05-18 22:32:12
33,BGIN,451.40M,-,-,-,6.70,8.28,17.17,-,-,-,-,-,33.03%,3.99,7.54%,40545,2026-05-18 22:32:12
34,GETY,402.99M,-,18.50,-,0.41,0.75,0.55,6.25,104.60%,126.05%,-5.24%,-,-,0.96,11.51%,6314010,2026-05-18 22:32:12
35,KNOP,389.41M,16.62,14.64,-,1.07,0.71,4.38,2.48,115.82%,-47.97%,-22.96%,-,5.52%,11.27,5.23%,221023,2026-05-18 22:32:12
36,BOC,375.61M,-,-,-,3.27,0.74,4.75,-,-,-,-190.87%,-,20.12%,12.3,11.21%,647304,2026-05-18 22:32:12
37,SHMD,364.18M,-,-,-,6.98,-,126.45,-,-,-,-,-,-,7.48,8.88%,3227973,2026-05-18 22:32:12
38,OABI,331.99M,-,-,-,11.47,1.26,6.77,-,28.32%,34.73%,-14.88%,38.90%,-14.39%,2.29,5.05%,1461833,2026-05-18 22:32:12
39,ELMD,316.63M,32.86,27.12,1.25,4.41,6.44,18.65,33.86,38.04%,20.17%,12.39%,21.64%,14.53%,38.24,7.17%,131387,2026-05-18 22:32:12
40,VUZI,303.52M,-,-,-,49.84,12.65,15.05,-,0.00%,-,4.52%,-,-11.52%,3.65,21.67%,6742116,2026-05-18 22:32:12
