No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
33,GOGO,679.99M,-,12.40,0.13,0.83,6.36,5.09,14.18,93.40%,111.79%,-,92.78%,7.55%,5.08,8.09%,6396144,2026-01-08 21:43:52
34,LAB,592.23M,-,-,-,4.60,1.48,3.04,-,60.16%,42.98%,11.61%,42.89%,8.27%,1.54,20.31%,4609292,2026-01-08 21:43:52
35,FLYX,583.37M,-,-,-,1.61,-,31.2,-,-,-,-,-,-,7.23,130.25%,112426147,2026-01-08 21:43:52
36,EVMN,574.68M,-,-,-,-,-,7.56,-,-,-,-,-,-,18.23,12.53%,529922,2026-01-08 21:43:52
37,DRTS,546.54M,-,-,-,-,7.04,7.2,-,-13.46%,6.30%,-19.90%,6.65%,-,6.41,8.64%,923647,2026-01-08 21:43:52
38,BBBY,461.29M,-,-,-,0.43,2.15,2.37,-,48.30%,60.28%,-9.95%,51.95%,-0.90%,6.7,12.23%,4060432,2026-01-08 21:43:52
39,EPRX,435.08M,-,-,-,-,7.45,4.89,-,16.84%,6.42%,-12.32%,18.99%,-,8.59,19.14%,773874,2026-01-08 21:43:52
40,OPAL,416.15M,114.29,5.45,0.03,1.27,9.30,13.42,-,722.33%,167.62%,-,162.32%,-,2.4,11.63%,772133,2026-01-08 21:43:52
41,SHMD,404.11M,-,-,-,-,-,140.32,-,-,-,-,-,-,8.3,10.67%,857089,2026-01-08 21:43:52
42,ALMU,399.30M,-,-,-,71.69,9.76,10.47,-,-1750.00%,-32.43%,-,-,-,22.36,15.50%,812315,2026-01-08 21:43:52
43,SATL,395.56M,-,-,-,30.74,-,13.60,-,-,-,51.72%,-,-,2.92,21.67%,16825912,2026-01-08 21:43:52
44,MBI,383.75M,-,-,-,4.31,-,-,7.52,106.50%,-268.42%,-16.29%,54.95%,-31.62%,7.6,10.30%,715673,2026-01-08 21:43:52
45,XOMA,370.50M,40.13,33.52,-,7.86,4.19,4.03,68.74,171.97%,-24.84%,-48.78%,-,9.17%,29.92,9.96%,748502,2026-01-08 21:43:52
46,CNCK,367.59M,-,-,-,-,-,-,-,-,-,-,-,-,2.81,5.64%,3188449,2026-01-08 21:43:52
47,AMRN,341.12M,-,114.61,1.49,1.50,0.74,1.19,-,83.46%,121.63%,-24.69%,76.88%,-11.92%,16.4,16.89%,252619,2026-01-08 21:43:52
48,DDD,329.57M,-,-,-,0.84,1.48,3.44,-,27.02%,28.18%,-25.85%,28.15%,-7.11%,2.56,17.43%,11291641,2026-01-08 21:43:52
