No.,Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
12,POWI,3.74B,171.64,36.57,1.76,8.43,5.54,14.99,42.92,3.52%,42.35%,-19.63%,20.74%,-1.91%,67.37,8.96%,2119774,2026-04-21 22:07:34
13,NVTS,3.54B,-,-,-,77.05,7.97,14.83,-,8.84%,19.83%,1.13%,18.88%,31.12%,15.33,16.14%,87309435,2026-04-21 22:07:34
14,BMI,3.53B,27.34,24.23,4.48,3.93,5.11,17.17,20.86,-4.55%,9.14%,23.19%,5.41%,16.59%,120.89,6.60%,1729583,2026-04-21 22:07:34
15,RCUS,3.07B,-,-,-,12.44,4.87,3.13,-,-16.35%,13.07%,-7.95%,11.80%,26.08%,24.52,7.83%,3646717,2026-04-21 22:07:34
16,MXL,3.02B,-,29.67,0.52,6.45,6.45,40.65,429.79,177.42%,32.09%,-3.21%,56.72%,-0.46%,33.7,6.21%,9074468,2026-04-21 22:07:34
17,AMPX,2.94B,-,326.88,-,40.22,27.77,32.38,-,84.44%,220.41%,-36.92%,-,73.24%,21.43,9.28%,20841856,2026-04-21 22:07:34
18,LCID,2.35B,-,-,-,1.73,3.24,1.42,-,21.93%,43.53%,47.07%,34.79%,220.94%,7.11,5.33%,47270619,2026-04-21 22:07:34
19,PBI,2.10B,17.58,9.33,0.74,1.11,-,7.07,7.01,9.01%,6.57%,-,12.56%,-11.84%,14.63,10.92%,9820997,2026-04-21 22:07:34
20,HRMY,1.86B,11.87,7.58,0.35,2.14,2.13,2.40,5.34,30.42%,19.96%,-,21.71%,40.30%,32.14,8.84%,3918712,2026-04-21 22:07:34
21,POET,1.57B,-,-,-,1464.53,7.36,5.00,-,-11.97%,100.00%,-1.65%,-,-,10.25,19.32%,57894387,2026-04-21 22:07:34
22,CLOV,1.25B,-,53.01,1.07,0.65,3.76,-,-,18.54%,5.24%,35.85%,49.75%,22.90%,2.39,7.17%,11788286,2026-04-21 22:07:34
23,OBE,787.53M,34.70,9.38,-,2.04,0.78,-,-,301.34%,-13.23%,-,-,13.73%,11.7,10.80%,2871829,2026-04-21 22:07:34
24,GRPN,678.79M,-,24.50,-,1.36,-,2.08,13.61,112.82%,155.00%,27.10%,-,-18.86%,16.66,11.44%,8753167,2026-04-21 22:07:34
25,CBIO,677.07M,-,-,-,62.46,3.40,3.18,-,71.72%,4.31%,33.26%,31.70%,1.31%,24.57,13.28%,544056,2026-04-21 22:07:34
26,EGY,619.29M,-,10.70,-,1.72,1.40,10.49,-,750.00%,113.46%,13.62%,-,39.84%,5.94,11.03%,3294319,2026-04-21 22:07:34
27,OWLS,564.92M,-,14.52,-,-,-,-,-,118.75%,388.89%,-,-,-,6.39,7.94%,74775,2026-04-21 22:07:34
28,ARMP,542.17M,-,-,-,110.65,-,62.39,-,76.04%,19.13%,-28.83%,41.72%,42.90%,14.8,18.40%,141037,2026-04-21 22:07:34
29,FCEL,502.76M,-,-,-,2.96,0.72,1.53,-,72.19%,11.86%,9.89%,49.51%,17.42%,9.49,9.71%,18769713,2026-04-21 22:07:34
30,PALI,464.48M,-,-,-,-,3.45,3.48,-,27.08%,-25.14%,88.75%,-8.95%,-,2.8,12.00%,10774847,2026-04-21 22:07:34
31,RBB,412.66M,10.23,10.40,-,1.69,0.78,-,12.62,13.01%,12.38%,2.03%,-,9.23%,24.18,5.45%,167725,2026-04-21 22:07:34
32,VELO,401.12M,-,-,-,8.73,9.87,9.85,-,44.22%,38.21%,47.31%,-,19.36%,15.3,31.11%,12274175,2026-04-21 22:07:34
33,TTGT,372.31M,-,-,-,0.76,0.63,9.16,23.34,94.81%,36.99%,-,-,26.82%,5.15,5.75%,1064546,2026-04-21 22:07:34
34,PNRG,347.55M,19.78,-,-,1.87,1.63,46.84,16.73,-,-,-,-,28.80%,214.8,7.55%,131381,2026-04-21 22:07:34
